"","x"
"177441",1021489
"177442",1021490
"177443",1021491
"177444",1021492
"177445",1021493
"177446",1021494
"177447",1021495
"177448",1021496
"177449",1021497
"177450",1021498
"177451",1021499
"177452",1021500
"177453",1021501
"177454",1021502
"177455",1021503
"177456",1021504
"177457",1021505
"177458",1021506
"177459",1021507
"177460",1021508
"177461",1021509
"177462",1021510
"177463",1021511
"177464",1021512
"177465",1021513
"177466",1021514
"177467",1021515
"177468",1021516
"177469",1021517
"177470",1021518
"177471",1021519
"177472",1021520
"177473",1021521
"177474",1021522
"177475",1021523
"177476",1021524
"177477",1021525
"177478",1021526
"177479",1021527
"177480",1021528
"177481",1021529
"177482",1021530
"177483",1021605
"177484",1021606
"177485",1021607
"177486",1021608
"177487",1021609
"177488",1021610
"177489",1021611
"177490",1021612
"177491",1021613
"177492",1021614
"177493",1021615
"177494",1021616
"177495",1021617
"177496",1021618
"177497",1021619
"177498",1021620
"177499",1021621
"177500",1021622
"177501",1021623
"177502",1021624
"177503",1021625
"177504",1021626
"177505",1021627
"177506",1021628
"177507",1021629
"177508",1021630
"177509",1021631
"177510",1021632
"177511",1021633
"177512",1021634
"177513",1021635
"177514",1021636
"177515",1021637
"177516",1021638
"177517",1021639
"177518",1021640
"177519",1021641
"177520",1021642
"177521",1021643
"177522",1021644
"177523",1021645
"177524",1021646
"177525",1021647
"177526",1021648
"177527",1021649
"177528",1021650
"177529",1021651
"177530",1021652
"177531",1021653
"177532",1021654
"177533",1021655
"177534",1021656
"177535",1021657
"177536",1021658
"177537",1021733
"177538",1021734
"177539",1021735
"177540",1021736
"177541",1021737
"177542",1021738
"177543",1021739
"177544",1021740
"177545",1021741
"177546",1021742
"177547",1021743
"177548",1021744
"177549",1021745
"177550",1021746
"177551",1021747
"177552",1021748
"177553",1021749
"177554",1021750
"177555",1021751
"177556",1021752
"177557",1021753
"177558",1021754
"177559",1021755
"177560",1021756
"177561",1021757
"177562",1021758
"177563",1021759
"177564",1021760
"177565",1021761
"177566",1021762
"177567",1021763
"177568",1021764
"177569",1021765
"177570",1021766
"177571",1021767
"177572",1021768
"177573",1021769
"177574",1021770
"177575",1021771
"177576",1021772
"177577",1021773
"177578",1021774
"177579",1021775
"177580",1021776
"177581",1021777
"177582",1021778
"177583",1021779
"177584",1021780
"177585",1021781
"177586",1021782
"177587",1021783
"177588",1021784
"177589",1021862
"177590",1021863
"177591",1021864
"177592",1021865
"177593",1021866
"177594",1021867
"177595",1021868
"177596",1021869
"177597",1021870
"177598",1021871
"177599",1021872
"177600",1021873
"177601",1021874
"177602",1021875
"177603",1021876
"177604",1021877
"177605",1021878
"177606",1021879
"177607",1021880
"177608",1021881
"177609",1021882
"177610",1021883
"177611",1021884
"177612",1021885
"177613",1021886
"177614",1021887
"177615",1021888
"177616",1021889
"177617",1021890
"177618",1021891
"177619",1021892
"177620",1021893
"177621",1021894
"177622",1021895
"177623",1021896
"177624",1021897
"177625",1021898
"177626",1021899
"177627",1021900
"177628",1021901
"177629",1021902
"177630",1021903
"177631",1021904
"177632",1021905
"177633",1021906
"177634",1021907
"177635",1021908
"177636",1021909
"177637",1021910
"177638",1021911
"177639",1021912
"177640",1021913
"177641",1021990
"177642",1021991
"177643",1021992
"177644",1021993
"177645",1021994
"177646",1021995
"177647",1021996
"177648",1021997
"177649",1021998
"177650",1021999
"177651",1022000
"177652",1022001
"177653",1022002
"177654",1022003
"177655",1022004
"177656",1022005
"177657",1022006
"177658",1022007
"177659",1022008
"177660",1022009
"177661",1022010
"177662",1022011
"177663",1022012
"177664",1022013
"177665",1022014
"177666",1022015
"177667",1022016
"177668",1022017
"177669",1022018
"177670",1022019
"177671",1022020
"177672",1022021
"177673",1022022
"177674",1022023
"177675",1022024
"177676",1022025
"177677",1022026
"177678",1022027
"177679",1022028
"177680",1022029
"177681",1022030
"177682",1022031
"177683",1022032
"177684",1022033
"177685",1022034
"177686",1022035
"177687",1022036
"177688",1022037
"177689",1022038
"177690",1022039
"177691",1022040
"177692",1022041
"177693",1022042
"177694",1022116
"177695",1022118
"177696",1022119
"177697",1022120
"177698",1022121
"177699",1022122
"177700",1022123
"177701",1022124
"177702",1022125
"177703",1022126
"177704",1022127
"177705",1022128
"177706",1022129
"177707",1022130
"177708",1022131
"177709",1022132
"177710",1022133
"177711",1022134
"177712",1022135
"177713",1022136
"177714",1022137
"177715",1022138
"177716",1022139
"177717",1022140
"177718",1022141
"177719",1022142
"177720",1022143
"177721",1022144
"177722",1022145
"177723",1022146
"177724",1022147
"177725",1022148
"177726",1022149
"177727",1022150
"177728",1022151
"177729",1022152
"177730",1022153
"177731",1022154
"177732",1022155
"177733",1022156
"177734",1022157
"177735",1022158
"177736",1022159
"177737",1022160
"177738",1022161
"177739",1022162
"177740",1022163
"177741",1022164
"177742",1022165
"177743",1022166
"177744",1022167
"177745",1022168
"177746",1022169
"177747",1022170
"177748",1022243
"177749",1022244
"177750",1022245
"177751",1022246
"177752",1022247
"177753",1022248
"177754",1022249
"177755",1022250
"177756",1022251
"177757",1022252
"177758",1022253
"177759",1022254
"177760",1022255
"177761",1022256
"177762",1022257
"177763",1022258
"177764",1022259
"177765",1022260
"177766",1022261
"177767",1022262
"177768",1022263
"177769",1022264
"177770",1022265
"177771",1022266
"177772",1022267
"177773",1022268
"177774",1022269
"177775",1022270
"177776",1022271
"177777",1022272
"177778",1022273
"177779",1022274
"177780",1022275
"177781",1022276
"177782",1022277
"177783",1022278
"177784",1022279
"177785",1022280
"177786",1022281
"177787",1022282
"177788",1022283
"177789",1022284
"177790",1022285
"177791",1022286
"177792",1022287
"177793",1022288
"177794",1022289
"177795",1022290
"177796",1022291
"177797",1022292
"177798",1022293
"177799",1022294
"177800",1022295
"177801",1022296
"177802",1022297
"177803",1022298
"177804",1022370
"177805",1022371
"177806",1022372
"177807",1022373
"177808",1022374
"177809",1022375
"177810",1022376
"177811",1022377
"177812",1022378
"177813",1022379
"177814",1022380
"177815",1022381
"177816",1022382
"177817",1022383
"177818",1022384
"177819",1022385
"177820",1022386
"177821",1022387
"177822",1022388
"177823",1022389
"177824",1022390
"177825",1022391
"177826",1022392
"177827",1022393
"177828",1022394
"177829",1022395
"177830",1022396
"177831",1022397
"177832",1022398
"177833",1022399
"177834",1022400
"177835",1022401
"177836",1022402
"177837",1022403
"177838",1022404
"177839",1022405
"177840",1022406
"177841",1022407
"177842",1022408
"177843",1022409
"177844",1022410
"177845",1022411
"177846",1022412
"177847",1022413
"177848",1022414
"177849",1022415
"177850",1022416
"177851",1022417
"177852",1022418
"177853",1022419
"177854",1022420
"177855",1022421
"177856",1022422
"177857",1022423
"177858",1022424
"177859",1022425
"177860",1022426
"177861",1022427
"177862",1022498
"177863",1022499
"177864",1022500
"177865",1022501
"177866",1022502
"177867",1022503
"177868",1022504
"177869",1022505
"177870",1022506
"177871",1022507
"177872",1022508
"177873",1022509
"177874",1022510
"177875",1022511
"177876",1022512
"177877",1022513
"177878",1022514
"177879",1022515
"177880",1022516
"177881",1022517
"177882",1022518
"177883",1022519
"177884",1022520
"177885",1022521
"177886",1022522
"177887",1022523
"177888",1022524
"177889",1022525
"177890",1022526
"177891",1022527
"177892",1022528
"177893",1022529
"177894",1022530
"177895",1022531
"177896",1022532
"177897",1022533
"177898",1022534
"177899",1022535
"177900",1022536
"177901",1022537
"177902",1022538
"177903",1022539
"177904",1022540
"177905",1022541
"177906",1022542
"177907",1022543
"177908",1022544
"177909",1022545
"177910",1022546
"177911",1022547
"177912",1022548
"177913",1022549
"177914",1022550
"177915",1022551
"177916",1022552
"177917",1022553
"177918",1022554
"177919",1022555
"177920",1022556
"177921",1022626
"177922",1022627
"177923",1022628
"177924",1022629
"177925",1022630
"177926",1022631
"177927",1022632
"177928",1022633
"177929",1022634
"177930",1022635
"177931",1022636
"177932",1022637
"177933",1022638
"177934",1022639
"177935",1022640
"177936",1022641
"177937",1022642
"177938",1022643
"177939",1022644
"177940",1022645
"177941",1022646
"177942",1022647
"177943",1022648
"177944",1022649
"177945",1022650
"177946",1022651
"177947",1022652
"177948",1022653
"177949",1022654
"177950",1022655
"177951",1022656
"177952",1022657
"177953",1022658
"177954",1022659
"177955",1022660
"177956",1022661
"177957",1022662
"177958",1022663
"177959",1022664
"177960",1022665
"177961",1022666
"177962",1022667
"177963",1022668
"177964",1022669
"177965",1022670
"177966",1022671
"177967",1022672
"177968",1022673
"177969",1022674
"177970",1022675
"177971",1022676
"177972",1022677
"177973",1022678
"177974",1022679
"177975",1022680
"177976",1022681
"177977",1022682
"177978",1022683
"177979",1022684
"177980",1022685
"177981",1022754
"177982",1022755
"177983",1022756
"177984",1022757
"177985",1022758
"177986",1022759
"177987",1022760
"177988",1022761
"177989",1022762
"177990",1022763
"177991",1022764
"177992",1022765
"177993",1022766
"177994",1022767
"177995",1022768
"177996",1022769
"177997",1022770
"177998",1022771
"177999",1022772
"178000",1022773
"178001",1022774
"178002",1022775
"178003",1022776
"178004",1022777
"178005",1022778
"178006",1022779
"178007",1022780
"178008",1022781
"178009",1022782
"178010",1022783
"178011",1022784
"178012",1022785
"178013",1022786
"178014",1022787
"178015",1022788
"178016",1022789
"178017",1022790
"178018",1022791
"178019",1022792
"178020",1022793
"178021",1022794
"178022",1022795
"178023",1022796
"178024",1022797
"178025",1022798
"178026",1022799
"178027",1022800
"178028",1022801
"178029",1022802
"178030",1022803
"178031",1022804
"178032",1022805
"178033",1022806
"178034",1022807
"178035",1022808
"178036",1022809
"178037",1022810
"178038",1022811
"178039",1022812
"178040",1022813
"178041",1022882
"178042",1022883
"178043",1022884
"178044",1022885
"178045",1022886
"178046",1022887
"178047",1022888
"178048",1022889
"178049",1022890
"178050",1022891
"178051",1022892
"178052",1022893
"178053",1022894
"178054",1022895
"178055",1022896
"178056",1022897
"178057",1022898
"178058",1022899
"178059",1022900
"178060",1022901
"178061",1022902
"178062",1022903
"178063",1022904
"178064",1022905
"178065",1022906
"178066",1022907
"178067",1022908
"178068",1022909
"178069",1022910
"178070",1022911
"178071",1022912
"178072",1022913
"178073",1022914
"178074",1022915
"178075",1022916
"178076",1022917
"178077",1022918
"178078",1022919
"178079",1022920
"178080",1022921
"178081",1022922
"178082",1022923
"178083",1022924
"178084",1022925
"178085",1022926
"178086",1022927
"178087",1022928
"178088",1022929
"178089",1022930
"178090",1022931
"178091",1022932
"178092",1022933
"178093",1022934
"178094",1022935
"178095",1022936
"178096",1022937
"178097",1022938
"178098",1022939
"178099",1022940
"178100",1022941
"178101",1022942
"178102",1023010
"178103",1023011
"178104",1023012
"178105",1023013
"178106",1023014
"178107",1023015
"178108",1023016
"178109",1023017
"178110",1023018
"178111",1023019
"178112",1023020
"178113",1023021
"178114",1023022
"178115",1023023
"178116",1023024
"178117",1023025
"178118",1023026
"178119",1023027
"178120",1023028
"178121",1023029
"178122",1023030
"178123",1023031
"178124",1023032
"178125",1023033
"178126",1023034
"178127",1023035
"178128",1023036
"178129",1023037
"178130",1023038
"178131",1023039
"178132",1023040
"178133",1023041
"178134",1023042
"178135",1023043
"178136",1023044
"178137",1023045
"178138",1023046
"178139",1023047
"178140",1023048
"178141",1023049
"178142",1023050
"178143",1023051
"178144",1023052
"178145",1023053
"178146",1023054
"178147",1023055
"178148",1023056
"178149",1023057
"178150",1023058
"178151",1023059
"178152",1023060
"178153",1023061
"178154",1023062
"178155",1023063
"178156",1023064
"178157",1023065
"178158",1023066
"178159",1023067
"178160",1023068
"178161",1023069
"178162",1023070
"178163",1023071
"178164",1023138
"178165",1023139
"178166",1023140
"178167",1023141
"178168",1023142
"178169",1023143
"178170",1023144
"178171",1023145
"178172",1023146
"178173",1023147
"178174",1023148
"178175",1023149
"178176",1023150
"178177",1023151
"178178",1023152
"178179",1023153
"178180",1023154
"178181",1023155
"178182",1023156
"178183",1023157
"178184",1023158
"178185",1023159
"178186",1023160
"178187",1023161
"178188",1023162
"178189",1023163
"178190",1023164
"178191",1023165
